Title ,Summary,Outcome,Market sector,Open date,Closed date,Archive URL
Online retailer: non-delivery of orders and false contact details ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,01/02/10,01/02/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/non-delivery-and-false-details/
Olympic ticket selling to consumers,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/06/12,01/03/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/olympic-ticket-selling/
Online defamation threats investigation,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale?,01/10/10,01/08/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/online-defamation/
The Online Shopping Company: non-delivery of orders and failure to provide refunds ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/09/11,01/09/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/osc/
Online trader: bogus investment opportunities ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,01/11/09,01/09/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/online-trader-investigation/
Optimum Care Mobility Ltd: unfair commercial practices in relation to doorstep sales ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Healthcare and medical equipment,01/04/11,01/07/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mobility-aids/
Airlines: payment card surcharges investigation,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Financial services,01/09/11,01/07/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/card-surcharges/
Incentive Leisure Group: timeshare products ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/09/09,01/01/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/pegasus/
Battybid: use of automated bidding on 'penny auction' website,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/12/09,01/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/penny-auctions-battybid/
Scriptmatix: supply of software for artificial bidding on 'penny auction' websites,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Communications,01/08/10,01/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/penny-auctions-scriptmatix/
Prize draw promoters: investigation into aggressive practices ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/04/08,01/03/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/prize-draw-promoters/
Purchase of gold by post: unfair pressure on consumers,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/11/09,01/02/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/goldpost/
Providers in the quick house sales sector investigation,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,23/07/13,17/12/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/quick-house-sales/
Supermarkets: retail food pricing and promotional practices ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,12/01/12,20/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/retail-food-pricing/
Retirement homes exit fees investigation ,Office of Fair Trading (OFT) closed consumer enforcement case,?,Distribution and Services Industries ,01/09/09,01/04/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/retirement-homes/
Secondary ticket services providers,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,04/08/10,27/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/secondary-ticket-services/
Shop4Tek: non-delivery of orders and failure to provide refunds,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/12/09,13/5/11?,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/shop4tek/
Universities' terms and conditions for graduation and enrollment,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Public markets,01/07/13,01/02/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/university-terms/
Personal current account contract terms: unarranged overdraft charges ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Financial services,01/04/07,01/12/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/UTCCRs/
Vital Beauty and Swiss Home Shopping: unsolicited prize draw mailings ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/05/08,01/02/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/ama-vitalbeauty/
We Buy Any Car: unfair practices by trader offering vehicle buying service,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/03/10,01/03/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/we_buy_any_car/
Weatherseal Home Improvements Ltd: practices used in the sale of double glazing and energy efficiency products,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Building and construction,01/10/12,31/01/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/energy-efficiency/
