Title,Summary,Outcome type,Market sector,Open date,Closed date,Archive URL
Carpet and flooring retailers: pricing practices,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,"Household goods, furniture and furnishings",01/04/12,01/01/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/carpet-flooring/
"Carcraft: poor practices in the sale of vehicles, finance and guarantees",Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Motor industry,01/05/09,01/10/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/cc-automotive/
Fairhold leasehold retirement properties: transfer fee terms ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/06/09,01/08/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/fairhold/
FIFA World Cup 2010 tickets: sales by unauthorised traders,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Service Industries,01/12/09,01/07/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/fifa/
Handpicked Media Ltd: non-disclosure of commercial blogging activity ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Communications,01/07/10,01/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/handpicked_media/
Hart leasehold retirement properties: hidden transfer fee terms ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/07/09,01/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/hart/
Health and fitness clubs: unfair contract terms ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Recreation and Leisure,01/01/12,10/09/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/health-contracts/
Transparency of heating oil price comparison websites,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Oil and Gas refining and Petrochemicals,01/01/11,01/09/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/heating-oil/
Domestic bulk LPG suppliers: unfair contract terms,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Oil and Gas refining and Petrochemicals,01/11/11,01/03/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/lpg/
Marko Media Ltd (Groupola): use of bait advertising,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,27/07/10,10/03/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/bait-advertising/
Misleading claims by modelling agencies,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and service industries,01/01/09,24/11/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/modelling-entertainment/
MoreNiche: non-disclosure of commercial promotion of products ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/06/11,01/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/affliliate-marketing/
MyCityDeal Ltd (Groupon UK): misleading pricing practices,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/07/11,01/06/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/groupon/
The Online Shopping Company: non-delivery of orders and failure to provide refunds ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/09/11,01/09/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/osc/
Airlines: payment card surcharges investigation,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Transport,01/09/11,01/07/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/card-surcharges/
Battybid: use of automated bidding on 'penny auction' website,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Service Industries,09/12/09,15/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/penny-auctions-battybid/
Scriptmatix: supply of software for artificial bidding on 'penny auction' websites,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and service industries,04/08/10,15/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/penny-auctions-scriptmatix/
Purchase of gold by post: unfair contract terms,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/11/09,14/02/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/goldpost/
Providers in the quick house sales sector investigation,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,23/07/13,17/12/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/quick-house-sales/
Retirement homes: hidden exit fees investigation ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/09/09,01/04/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/retirement-homes/
We Buy Any Car: unfair practices by trader offering vehicle buying service,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/03/10,28/03/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/we_buy_any_car/
Weatherseal Home Improvements Ltd: misleading practices in the sale of double glazing and energy efficiency products,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Building and construction,01/10/12,31/01/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/energy-efficiency/
Deceptive online selling of EHIC cards,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and services industries,26/03/10,10/08/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/EHIC-cards/
Pegasus retirement homes: hidden transfer fee terms,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and services industries,01/09/09,01/01/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/pegasus/
Personal current account contract terms: unarranged overdraft charges ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Financial services,01/04/07,22/12/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/UTCCRs/
