Title,Summary,Case type,Outcome type,Market sector,Open date,Closed date,Archive URL
Dods / DeHavilland merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,22.06.12,02.07.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/dods-dehavilland
Future plc / Highbury House plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,14.04.05,27.04.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/future-plc-highbury-house-plc
Getty Image Inc. / Rex Features Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,08.07.10,21.07.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/getty-rex
IPC Media Ltd / Horse Deals Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,16.08.06,30.08.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ipc-media-ltd-horse-deals-ltd
Kent Messenger Ltd / Northcliffe Media Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,18.10.11,11.11.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/kent-messenger-northcliffe-media
National Milk Records Plc / The Cattle Information Services Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,03.03.04,18.03.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/national-milk-records-plc-cattle-information-service-ltd
News Corporation / British Sky Broadcasting plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Communications ,13.07.11,25.07.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/newscorp-bskyb
G4S Cash Services (UK) Ltd / Abbotshurst Group plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Distribution and service industries,18.05.07,04.06.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/g4s-cash-services-abbotshurst-group-security-plus
"MacDonald, Dettwiler and Associates Ltd / Quest Associates merger inquiry (CC)",Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Distribution and service industries,14.02.07,27.02.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/mda-quest-associates
MBL Holdings Ltd / TrigoldCrystal Group Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Electronics industry,17.03.11,31.03.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/mbl-holdings-trigoldcrystal-group
Safenet Inc / nCipher plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Electronics industry,30.03.06,21.04.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/safenet-inc-ncipher-plc
Killarney Manufacturing Group Ltd / Balmoral Tanks merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Engineering,25.10.07,13.11.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/killarney-manufacturing-group-limited-balmoral-tanks
Polypipe Building Products Ltd / Verplas Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Engineering,11.07.07,03.08.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/polypipe-building-products-limited-verplas-limited
RMIG Ltd / Ash & Lacy Perforators Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Engineering,26.08.09,08.09.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/rmig-limited-ash-lacy-perforators-limited
LINK Interchange Network Ltd / Transaction Network Services (UK) Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Financial services,27.01.05,18.02.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/link-interchange-network-limited-transaction-network-services-uk-limited
Unum Ltd / Swiss Life (UK) plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Financial services,31.10.03,25.11.03,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/unum-ltd-swiss-life-uk-plc
Robert Wiseman Dairies plc / Scottish Milk Dairies Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Food manufacturing ,19.10.05,04.11.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/robert-wiseman-dairies-plc-scottish-milk-dairies-limited
ConvaTec Ltd / Acordis Speciality Fibres Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Healthcare and medical equipment,12.02.04,29.03.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/convatec-limited-acordis-speciality-fibres-limited
Hospedia Ltd / Premier Telesolutions Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Healthcare and medical equipment,07.10.08,30.10.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/hospedia-ltd-premier-telesolutions-limited
AAH Pharmaceuticals Ltd / East Anglian Pharmaceuticals Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Pharmaceuticals,3.12.03,23.12.03,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/aah-pharmaceuticals-limited-east-anglian-pharmaceuticals-limited
CineWorld Group plc / Hollywood Green Leisure Park merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Recreation and leisure,17.03.08,02.04.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/cineworld-group-plc-hollywood-green-leisure-park-wood-green
Bretagne-Angleterre-Irlande S.A. / P&O Ferries merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Transport,07.12.04,04.03.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bretagne-angleterre-irlande-sa-po
Firstgroup plc / InterCity East Coast Franchise merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Transport,21.12.04,11.04.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/firstgroup-plc-intercity-east-coast-franchise
Stagecoach / First Devon merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Transport,10.07.12,17.07.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stagecoach-first-devon-inquiry
Pan Fish ASA / Marine Harvest N.V. merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,"Agriculture, environment and natural resources",06.07.06,18.12.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/pan-fish-asa-marine-harvest-nv
Epwin Holdings Ltd / Latium Building Products Holdings Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Building and Construction,18.06.12,13.11.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/epwin-latium-merger
Wienerberger Finance Service BV / Baggeridge Brick plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Building and Construction,11.12.06,10.05.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/wienerberger-finance-service-bv-baggeridge-brick-plc
Taminco NV / Air Products and Chemicals Inc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Chemicals ,16.07.04,29.11.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/taminco-nv-air-products-chemicals-teesside-ltd
Archant Ltd / Independent News and Media PLC merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Communications ,29.04.04,22.09.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/archant-ltd-independent-news-and-media-plc
Brightsolid Group Ltd / Friends Reunited Holdings Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Communications ,03.11.09,18.03.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/brightsolid-friendsreunited
HMV Group plc / Ottakar's plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Retail and wholesale,06.12.05,12.05.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/hmv-group-plc-waterstones-plc-ottakars-plc
AEG / Wembley Arena merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Distribution and service industries,22.03.13,02.09.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/aeg-wembley-arena
Alpha Flight Group Ltd / LSG Lufthansa Service Holding AG merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Distribution and service industries,10.10.11,14.03.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/alpha-flight-group-limited-lsg-lufthansa-service-holding-ag-merger-inquiry
Booker / Makro merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Distribution and service industries,08.11.12,19.04.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/booker-makro
March UK Ltd / GUS plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Distribution and service industries,25.09.03,23.12.03,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/march-uk-ltd-gus-home-shopping
NBTY Europe Ltd / Julian Graves Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Retail and wholesale,20.03.09,20.08.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/nbty-europe-julian-graves
GAME Group plc / Game Station Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Retail and wholesale,09.08.07,16.01.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/game-group-plc-game-station-limited
Arcelor SA / Corus Group plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Engineering,10.09.04,10.02.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/arcelor-sa-corus-uk-limited
Bucher Industries AG / Johnston Sweepers Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Engineering,06.04.05,15.09.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bucher-industries-ag-johnston-sweepers-limited
Ratcliff Palfinger Ltd / Ross & Bonnyman Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Engineering,18.02.11,10.06.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ratcliff-palfinger-ross-bonnyman
BATS Trading Ltd / Chi-X Europe Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Financial services,20.06.11,24.11.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bats-trading-chix-europe
CBS Private Capital Ltd / Hampden Agencies Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Financial services,14.07.06,01.12.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/cbs-private-capital-ltd-hampden-agencies-ltd
Francisco Partners L.P. / G International Inc. merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Financial services,22.03.05,02.09.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/francisco-partners-lp-g-international-inc
Sector Treasury Services Ltd / Butlers merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Financial services,31.03.11,31.08.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/sector-treasury-services-icap-butlers
AG Barr / Britvic merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Food manufacturing ,13.02.13,09.07.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ag-barr-britvic
Cott Beverages Ltd / Macaw (Holdings) Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Food manufacturing ,28.11.05,28.04.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/cott-macaw
HJ Heinz Company / HP Foods Group merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Food manufacturing ,26.10.05,24.03.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/hj-heinz-hp-foods-group
Kerry Foods Ltd / Headland Foods Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Food manufacturing ,12.07.11,02.12.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/kerry-foods-headland-foods
"Long Clawson Dairy Ltd / The Millway, business of Dairy Crest Group plc merger inquiry (CC)",Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Food manufacturing ,08.10.08,14.01.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/long-clawson-dairy-limited-the-millway-business-of-dairy-crest-group-plc
Napier Brown Foods plc / James Budgett Sugars Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Food manufacturing ,12.10.04,15.03.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/napier-brown-foods-plc-james-budgett-sugars-ltd
Carl Zeiss GmbH / Bio-Rad Laboratories Inc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Healthcare and medical equipment,30.12.03,17.05.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/carl-zeiss-gmbh-bio-rad-laboratories-inc
Optimax / Ultralase merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Healthcare and medical equipment,29.07.13,20.11.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/optimax-ultralase
British Salt Ltd / New Cheshire Salt Works Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,"Mineral extraction, mining and quarrying",26.05.05,08.11.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/british-salt-new-cheshire-salt-works
DCC / Rontec merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Oil and gas refining and petrochemicals,04.04.12,04.09.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/dcc-rontec-merger-inquiry
Ardagh International Holdings Ltd / Redfearn Glass Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Paper printing and packaging,01.08.05,20.12.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ardagh-international-holdings-redfearn-glass
DS Smith plc / LINPAC Containers Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Paper printing and packaging,20.05.04 ,21.10.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ds-smith-plc-linpac-containers-limited
Greif Inc / Blagden Packaging Group merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Paper printing and packaging,20.02.07,17.08.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/greif-inc-blagden-packaging-group
Sportech plc / Vernons merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Recreation and leisure,03.05.07,11.10.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/sportech-plc-vernons
Thomas Cook Group plc / Co-operative Group Ltd / Midlands Co-operative Society Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Recreation and leisure,02.03.11,16.08.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/thomas-cook-co-op-midlands
"Ticketmaster Entertainment / Live Nation, Inc. merger inquiry (CC)",Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Recreation and leisure,10.06.09,22.12.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ticketmaster-livenation
Sports Direct International plc / JJB Sports plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Retail and wholesale,07.08.09,16.03.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/sportsdirect-jjb-sports
Woolworths Group PLC / Bertram Group Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Retail and wholesale,03.04.08,04.09.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/woolworths-group-plc-bertram-group-ltd-inquiry
Arriva Plc / Sovereign Bus & Coach Company Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,03.08.04,07.01.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/arriva-plc-sovereign-bus-coach-company-ltd
Greater Western Passenger Rail Franchise merger inquiries (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,30.09.05,08.03.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/greater-western-passenger-rail-franchise
McGill’s Bus Services Ltd / Arriva Scotland West Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,18.04.12,21.09.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/mcgills-bus-services-limited-arriva-scotland-west-limited
National Express Group plc / Greater Anglia Franchise merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,27.05.04,04.11.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/national-express-group-plc-greater-anglia-franchise
National Express Group plc / Thameslink and Great Northern Franchise merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,03.08.05,22.12.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/national-express-group-thameslink-great-northern-rail-franchise
Stagecoach Group plc / Eastbourne Buses Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,13.05.09,22.10.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stagecoach-group-plc-eastbourne-buses-limited
Stena AB / DFDS Seaways Irish Sea Ferries Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,08.02.11,29.06.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stena-dfds
