Title,Case type,Market sector,Outcome type,Closed date,Archive URL
Assa Abloy / Securistyle Ltd ,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,5/2/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/assa-abloy
Associated British Foods plc / GB Plange Ltd,Mergers,Retail and wholesale,Mergers - phase 1 clearance,1/6/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/abi
Associated British Foods/Elephant Etta business ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,9/6/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/associated-british-foods
Astra Games / Danoptra Group,Mergers,Recreation and Leisure,Mergers - phase 1 clearance,7/3/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/astra
Avis Budget Group,Mergers,Transport,Mergers - phase 1 found not to qualify  ,3/8/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/avis
Barclays Bank plc / ING Direct NV,Mergers,Financial services,Mergers - phase 1 clearance,2/5/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/barclays
Bauer Radio Ltd / TIML Golden Square Ltd,Mergers,Communications,Mergers - phase 1 clearance,12/20/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/bauer
BlackRock / Credit Suisse ,Mergers,Financial services,Mergers - phase 1 clearance,6/13/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/blackrock
Booker Group / Makro Holding Ltd,Mergers,Retail and wholesale,Mergers - phase 1 referral,11/8/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/booker
Boparan / R F Brookes,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,10/25/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/boparan
Boparan Holdings / Vion Poultry Ltd ,Mergers,Food manufacturing,Mergers - phase 1 clearance,6/18/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/boparan
Boparan Holdings/R F Brookes Chilled Food and Avana Bakeries,Mergers,Food manufacturing,Mergers - phase 1 clearance with undertakings in lieu,10/25/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/boparan
Bottomline / Albany Software Ltd ,Mergers,Financial services,Mergers - phase 1 clearance,9/3/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Bottomline
Breedon Aggregates Scotland Ltd / Aggregate Industries UK Ltd,Mergers,Building and construction,Mergers - phase 1 referral,9/24/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/breedon
British Sky Broadcasting / Be Ltd,Mergers,Telecommunications,Mergers - phase 1 clearance,7/5/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/bskyb
Brookfield Infrastructure Partners LP / Inexus Group Ltd ,Mergers,Utilities,Mergers - phase 1 clearance,10/25/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/brookfield
BT / ESPN Global Ltd ,Mergers,Telecommunications,Mergers - phase 1 clearance,7/5/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/BT
Burlington Slate Ltd / Kirkstone Quarries Ltd ,Mergers,"Mineral extraction, mining and quarrying",Mergers - phase 1 found not to qualify  ,7/20/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Burlington
Cabot Corporation /  Nhumo,Mergers,Chemicals,Mergers - phase 1 clearance,11/5/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/cabot
CAE Inc / Oxford Aviation Academy,Mergers,Distribution and service industries,Mergers - phase 1 clearance,10/26/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/cae
Capita Holdings / Medicare First Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 found not to qualify  ,6/19/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/capita
Capita plc / Medicare First Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 found not to qualify  ,2/22/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Capita
Capital Shopping Centres / Broadmarsh Retail Ltd Partnership,Mergers,Retail and wholesale,Mergers - phase 1 clearance,3/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/capital
Care UK Group / HWH Group Ltd ,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,3/8/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/care-uk
Carlyle Group/Palamon Capital/Integrated Dental Holdings Group and Associated Dental Practices,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance with undertakings in lieu,4/26/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/carlyle-palamon
Chargemaster plc / Elektromotive Ltd ,Mergers,Electronics Industry,Mergers - phase 1 clearance,4/18/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/chargemaster
Christie / Orridge Business Sales Ltd ,Mergers,Pharmaceuticals,Mergers - phase 1 found not to qualify  ,6/1/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Christie
Cineworld Group / City Screen Ltd,Mergers,Recreation and Leisure,Mergers - phase 1 referral,4/30/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Cineworld
Cineworld Group plc / Glasgow Science Centre IMAX,Mergers,Distribution and service industries,Mergers - phase 1 clearance,12/6/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2013/CineworldGroupGlasgow
CitySprint / Lewis Day Transport plc,Mergers,Transport,Mergers - phase 1 found not to qualify,1/25/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/CitySprint
Civica UK / Gateway Computing Ltd ,Mergers,Electronics Industry,Mergers - phase 1 found not to qualify  ,10/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/civica
Cobham / Thrane & Thrane A/S,Mergers,Communications,Mergers - phase 1 clearance,8/9/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/cobham
Coca-Cola / Fresh Trading Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,5/1/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Coca-Cola
Compagnie Générale de Géophysique Veritas SA / Fugro NV’s Geoscience Division ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,1/24/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/compagnie-generale
Co-operative Group/David Sands,Mergers,Retail and wholesale,Mergers - phase 1 clearance,4/16/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/coop-davidsands
Costain / May Gurney Integrated Services plc ,Mergers,building and construction,Mergers - phase 1 found not to qualify  ,5/31/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Costain
Costcutter Supermarkets Group /Palmer & Harvey McLane Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,8/21/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/costcutter
Cott Developments / Cooke Bros Holding Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,6/12/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/cott
DCC Energy/Total Downstream UK plc ,Mergers,Oil and Gas refining and Petrochemicals,Mergers - phase 1 referral,4/4/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/dcc
Denstu / Aegis plc,Mergers,Communications,Mergers - phase 1 clearance,9/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/dentsu
DFDs /Louis Dreyfus Armateurs SAS ,Mergers,Transport,Mergers - phase 1 clearance,8/7/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/dfds
DFDS A/S - NTEX AB - North Sea RoRo AB,Mergers,Transport,Mergers - phase 1 clearance,8/8/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/dfds
Diageo plc / United Spirits Ltd,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,11/25/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/diageo
Diamond Bus Company / FirstGroup plc,Mergers,Transport,Mergers - phase 1 clearance,8/23/13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/diamond-bus
Digital Property Group/Zoopla,Mergers,Communications,Mergers - phase 1 clearance,4/16/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/digital
Dods Group / DeHavilland ,Mergers,Communications,Mergers - phase 1 referral,6/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/dods
"Ecolab / Permian Mud Service, Inc",Mergers,Chemicals,Mergers - phase 1 clearance,2/26/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ecolab
Edmundson Electrical / Electric Center ,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,11/19/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/edmundson-eel
Egbert Taylor Group / Sellers Containers Ltd,Mergers,Distribution and service industries,Mergers - phase 1 clearance,11/7/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/egbert
Epwin / Latium Building Products Holdings ,Mergers,Building and construction,Mergers - phase 1 referral,6/18/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/epwin
Ericsson  / Creative Broadcast Services Holdings ,Mergers,Telecommunications,Mergers - phase 1 referral,9/3/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ericsson
European Metal Recycling Ltd / SITA Metal Recycling Ltd ,Mergers,Utilities,Mergers - phase 1 clearance,3/7/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/european-metal
Eurotunnel /  SeaFrance S.A. ,Mergers,Transport,Mergers - phase 1 referral,10/29/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/eurotunnel
"Expedia, Inc. / Trivago GmbH ",Mergers,Communications,Mergers - phase 1 found not to qualify  ,3/7/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Expedia
Experian / 192business Ltd,Mergers,Financial services,Mergers - phase 1 clearance,2/24/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/experian
Experian / Garlik Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 found not to qualify  ,2/28/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/experian-garlik
Exponent / Tax Free Worldwide UK Ltd ,Mergers,retail and wholesale,Mergers - phase 1 clearance,8/13/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/exponent
Extra MSA Group / Serena Properties Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 found not to qualify  ,7/25/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/extra-msa
Facebook / Instagram Inc ,Mergers,Communications,Mergers - phase 1 clearance,8/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/facebook
First Manchester Ltd / Finglands Coachways Ltd ,Mergers,Transport,Mergers - phase 1 clearance,2/14/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/first-manchester
FleetCor UK / Arval UK Group Ltd,Mergers,Retail and wholesale,Mergers - phase 1 clearance,5/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/fleetcor
Flogas UK / BP's LPG distribution business,Mergers,Distribution and service industries,Mergers - phase 1 clearance,1/23/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/flogas
"Fossil, Inc / Skagen Designs ",Mergers,"Giftware, jewellery and tableware",Mergers - phase 1 clearance,3/28/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/FossilInc
Francisco / Kewill plc,Mergers,Communications,Mergers - phase 1 clearance,3/27/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/francisco
Gauselmann Group /Marwyn Gaming Ltd (Praesepe),Mergers,Recreation and Leisure,Mergers - phase 1 found not to qualify  ,11/30/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/gauselmann
GB Oils / Seletar Services ,Mergers,Engineering,Mergers - phase 1 found not to qualify  ,4/19/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/gb-oils
Glassolutions / Greenberg Ltd,Mergers,Building and construction,Mergers - phase 1 found not to qualify  ,6/22/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/glassolutions
Glenvale Transport Ltd /FirstGroup plc,Mergers,Transport,Mergers - phase 1 clearance,4/11/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Glenvale
Global Energy Group (Isleburn) / Dorchester Gardens 948 Ltd,Mergers,Energy,Mergers - phase 1 found not to qualify  ,6/11/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/global-energy
Global Radio Holdings / Real and Smooth Ltd ,Mergers,Communications,Mergers - phase 1 referral,10/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/global
Graphic Packaging / Contego Packaging Holdings Ltd ,Mergers,Paper printing and packaging,Mergers - phase 1 clearance,12/13/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/graphic-packaging
Greater Manchester Buses / Stagecoach plc (Bluebird Bus & Coach),Mergers,Transport,Mergers - phase 1 clearance,2/27/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/greater-manchester-buses
GuestLogix Inc / Initium Onboard (BOM Merchant Technologies Ltd) ,Mergers,Electronics Industry,Mergers - phase 1 found not to qualify  ,3/22/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/GuestLogix
Guestlogix Inc /Panasonic Avionics ,Mergers,Recreation and Leisure,Mergers - phase 1 found not to qualify  ,12/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Guestlogix
Hargreaves / Scottish Coal Company Ltd ,Mergers,Energy,Mergers - phase 1 clearance,10/30/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Hargreaves
Harvest Housing Group / Arena Housing Group,Mergers,Building and construction,Mergers - phase 1 found not to qualify  ,8/13/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/HarvestHousing
HCA International / Guy's and St. Thomas' NHS Foundation Trust ,Mergers,Healthcare and medical equipment,Mergers - phase 1 found not to qualify  ,10/30/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/hca
Heineken / Stassen SA,Mergers,Retail and wholesale,Mergers - phase 1 clearance,8/28/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/heineken
HPI Ltd / CarweB Ltd ,Mergers,Transport,Mergers - phase 1 clearance,5/14/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/hpi-Ltd
Imerys Minerals / Goonvean Ltd ,Mergers,"Mineral extraction, mining and quarrying",Mergers - phase 1 clearance,5/13/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/imerys-minerals
Information Resources / Aztec Group,Mergers,Distribution and service industries,Mergers - phase 1 clearance,12/13/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Informationservices
IntercontinentalExchange / APX-ENDEX Holding B.V. ,Mergers,Energy,Mergers - phase 1 clearance,2/28/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/intercontinental-exchange
IP Group plc / Fusion IP plc ,Mergers,Financial services,,3/25/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/ip-group
IQE plc / Kopin Wireless,Mergers,Electronics Industry,Mergers - phase 1 found not to qualify ,3/22/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/IQE
J Sainsbury plc / Rontec Investments LLP,Mergers,Retail and wholesale,Mergers - phase 1 clearance,07/062012,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Sainsbury
JCDecaux UK / Concourse Initiatives Ltd and Media Initiatives Ltd ,Mergers,Communications,Mergers - phase 1 clearance,3/19/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/jcdecaux
JCT600 / Gilder Group,Mergers,Transport,Mergers - phase 1 clearance,9/6/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/JCT600
Jewson / Build Center ,Mergers,Building and construction,Mergers - phase 1 clearance with undertakings in lieu,4/17/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/jewson-apu
Johnson Apparelmaster Ltd / Cannon Textile Care Business,Mergers,"Clothing, footwear and fashion",Mergers - phase 1 clearance,3/29/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/JohnsonApparelmaster
Kier Group plc / May Gurney Integrated Services plc ,Mergers,Utilities,Mergers - phase 1 clearance,6/4/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/kier-group
Laidlaw / Timbmet Door Solutions Ltd ,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,9/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/laidlaw
Landmark Information Group / Decision Insight Information Group (Europe) ,Mergers,Building and construction,Mergers - phase 1 clearance,1/24/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/landmark
Lightcatch Ltd / Tote (Successor Company) Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 clearance with undertakings in lieu,8/6/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/lightcatch
Linergy / Ulster Farm By-Products Ltd ,Mergers,"Agriculture, environment and natural resources",Mergers - phase 1 referral,3/15/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/linergy
Lion Capital LLP / Cumbrian Holdings Ltd ,Mergers,Food manufacturing,Mergers - phase 1 clearance,3/27/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/LionCapital
Local World,Mergers,Communications,Mergers - phase 1 clearance,6/28/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/LocalWorld
Lookers Group plc / Shields Land Rover,Mergers,Transport,Mergers - phase 1 clearance,12/9/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/lookers
LSE / LCH.Clearnet Group Ltd ,Mergers,Financial services,Mergers - phase 1 clearance,12/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/LSEG
Macquarie Bank Ltd / Utility Metering Services Ltd ,Mergers,Financial services,Mergers - phase 1 clearance,1/9/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/macquarie
McGill's Bus Service/ Arriva Scotland West Ltd ,Mergers,Transport,Mergers - phase 1 referral,4/18/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/mcgill
MediaCom North / Brilliant Media ,Mergers,Communications,Mergers - phase 1 clearance,3/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/mediacom
