Title,Case type,Market sector,Outcome type,Closed date,Archive URL,,,,,
Co-operative Group / Plymouth & South West Co-operatives,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance with undertakings in lieu,3/26/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Co-operative2,,,,,
Co-operative Group Limited / G A Taylor Funeral Directors,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance,2/4/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Co-operative3,,,,,
Co-operative Group Limited / Lothian Borders and Angus Co-operative Society Limited,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,5/13/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/cooperative2,,,,,
Co-operative Group Ltd / George Burgess & Son Ltd,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance,1/12/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Co-operative,,,,,
Cranswick plc / Bowes of Norfolk Limited,Mergers,"Agriculture, environment and natural resources",Mergers - phase 1 clearance,6/9/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Cranswick,,,,,
Dr. Oetker (UK) Limited / Schwan's Consumer Brands (UK) Limited,Mergers,Food manufacturing,Mergers - phase 1 clearance,5/5/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/oetker,,,,,
Durrants / Cision,Mergers,Communications,Mergers - phase 1 clearance,9/18/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Durrants,,,,,
Elster Group GMBH / Severn Trent Metering Services Limited,Mergers,Electronics industry,Mergers - phase 1 clearance,4/29/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/elster,,,,,
Essilor / Horizon Optical,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,11/5/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Essilor1,,,,,
Essilor International (Compagnie Generale d'Optique)/SA of Signet Armorlite Inc,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,3/11/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/essilor,,,,,
Essilor International / Wholesale Lens Corporation,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,7/27/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Essilor,,,,,
Fergusson Group Limited / Lochmaben Coal Company,Mergers,"Mineral extraction, mining ang quarrying",Mergers - phase 1 found not to qualify,2/20/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/fergusson,,,,,
GlaxoSmithKline plc / Pfizer Inc,Mergers,Pharmaceuticals,Mergers - phase 1 clearance,7/9/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/GlaxoSmithKline,,,,,
Go North East / Arriva Northumbria,Mergers,Transport,Mergers - phase 1 clearance,2/11/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/GNE,,,,,
Go-Ahead / Arriva (Horsham),Mergers,Transport,Mergers - phase 1 clearance,11/16/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Go-Ahead,,,,,
Govia / South Central Passenger Rail Franchise,Mergers,Transport,Mergers - phase 1 clearance,8/6/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Govia,,,,,
HMV / Zavvi,Mergers,Retail and wholesale,Mergers - phase 1 clearance,4/28/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/hmv,,,,,
Infinis Energy / Novera Energy,Mergers,Energy,Mergers - phase 1 clearance,11/19/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Infinis,,,,,
J Sainsbury / Co-op,Mergers,Retail and wholesale,Mergers - phase 1 clearance,11/9/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Jsainsbury,,,,,
J Sainsbury plc / Somerfield,Mergers,Retail and wholesale,Mergers - phase 1 found not to qualify,5/20/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/sainsbury,,,,,
KIFIN / Minerva,Mergers,Building and construction,Mergers - phase 1 found not to qualify,12/11/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/KIFIN,,,,,
Koppers / Cindu Chemicals,Mergers,Chemicals,Mergers - phase 1 clearance,2/23/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Koppers,,,,,
Lactalis McLelland Limited / Lubborn Cheese Limited,Mergers,Food manufacturing,Mergers - phase 1 clearance,8/7/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Lactalis,,,,,
Lochard Ltd / Spectris plc,Mergers,"Agriculture, environment and natural resources",Mergers - phase 1 clearance,1/29/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Lockard,,,,,
Lodge Brothers / Hillingdon,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance,11/26/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Lodge,,,,,
LSE / Turquoise Trading,Mergers,Financial Services,Mergers - phase 1 clearance,2/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/LSE,,,,,
Masstock Arable (UK) Limited / CSC Crop Protection Limited,Mergers,"Agriculture, environment and natural resources",Mergers - phase 1 clearance,6/12/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Masstock,,,,,
Nationwide Building Society / Dunfermline Building Society,Mergers,Financial Services,Mergers - phase 1 clearance,5/18/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/nationwide,,,,,
NBTY Europe Limited / Julian Graves Limited,Mergers,Retail and wholesale,Mergers - phase 1 referral,3/20/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/NBTY,,,,,
Nynas / Teesside bitumen storage terminal,Mergers,"Mineral extraction, mining ang quarrying",Mergers - phase 1 clearance,10/9/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Nynas,,,,,
Osem UK Limited / Yarden GB Limited,Mergers,Food manufacturing,Mergers - phase 1 found not to qualify,5/12/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/osem,,,,,
Otis / Advance Lifts,Mergers,Building and construction,Mergers - phase 1 clearance,9/9/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Otis,,,,,
Paragon Automotive / Camden Group,Mergers,Transport,Mergers - phase 1 found not to qualify,7/22/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Paragon,,,,,
Pearson plc / Fronter A.S.,Mergers,Communications,Mergers - phase 1 found not to qualify,1/26/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/pearson-fronter,,,,,
PHS Teacrate / GB Nationwide,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance,1/8/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/PHSTeacrate,,,,,
Prince Minerals Limited / Castle Colours Limited,Mergers,Chemicals,Mergers - phase 1 clearance,5/6/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/prince-minerals,,,,,
RMIG UK / Ash & Lacy Perforators,Mergers,Building and construction,Mergers - phase 1 referral,8/26/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/RMIG,,,,,
SeniorLink Eldercare / Aid Call ,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,7/21/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/SeniorLink,,,,,
Skipton Building Society / Scarborough Building Society,Mergers,Financial Services,Mergers - phase 1 clearance,3/2/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Skipton,,,,,
Smiths News / Surridge Dawson,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance,8/21/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/SmithsNews,,,,,
Sports Direct International plc / JJB Sports plc,Mergers,Retail and wholesale,Mergers - phase 1 found not to qualify,1/28/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/sports-direct,,,,,
Sports Direct International plc / JJB Sports plc,Mergers,Retail and wholesale,Mergers - phase 1 referral,8/7/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/sports-direct-inter,,,,,
Stagecoach / Islwyn Borough Transport,Mergers,Transport,Mergers - phase 1 referral,12/23/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Stagecoach,,,,,
Stagecoach Bus Holdings / Eastbourne Buses Ltd,Mergers,Transport,Mergers - phase 1 referral,5/13/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Stagecoach1,,,,,
Stagecoach Bus Holdings Ltd / Cavendish Motor Services Ltd,Mergers,Transport,Mergers - phase 1 referral,5/13/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Stagecoach2,,,,,
Stagecoach Group plc / Preston Bus,Mergers,Transport,Mergers - phase 1 referral,5/28/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/stagecoach,,,,,
Tesco / Spar store in Wroughton,Mergers,Retail and wholesale,Mergers - phase 1 clearance,7/14/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Tesco,,,,,
Tesco / three Somerfield stores from the Co-operative Group,Mergers,Retail and wholesale,Mergers - phase 1 clearance,8/3/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Tesco3,,,,,
Tesco plc / FreshXpress store,Mergers,Retail and wholesale,Mergers - phase 1 found not to qualify,4/21/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/tesco2,,,,,
Tesco plc / Somerfield / Co-operative Group Limited,Mergers,Retail and wholesale,Mergers - phase 1 clearance,3/18/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/tesco,,,,,
Thomson Reuters / Abacus Enterprise suite of products and related business operations,Mergers,Financial Services,Mergers - phase 1 clearance,12/17/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Thomson,,,,,
"Ticketmaster Entertainment, Inc. / Live Nation, Inc.",Mergers,Recreation and Leisure,Mergers - phase 1 referral,6/11/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Ticketmaster,,,,,
WM Morrison Supermarket plc / Co-operative Group Limited (30 stores),Mergers,Retail and wholesale,Mergers - phase 1 clearance,7/10/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/morrison,,,,,
Yorkshire Building Society / Chelsea Building Society ,Mergers,Financial Services,Mergers - phase 1 clearance,12/24/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Yorkshire,,,,,
